time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:31:06+09:00,log,0.39215686274509803,20,5.256376647949219,2.458127737045288,8.736842105263158e-05,,,,,,,,,,,,,
2026-08-07T21:31:13+09:00,log,0.7843137254901961,40,5.091143798828125,3.1273696422576904,6.631578947368421e-05,,,,,,,,,,,,,
2026-08-07T21:31:18+09:00,log,1.0,51,,,,1.2408668994903564,0.42780748663101603,0.149812734082397,0.10695187165775401,0.25,0.9404,397.706,12.761,,,,,
2026-08-07T21:31:18+09:00,checkpoint,1.0,51,,,,,,,,,,,,,,,,
2026-08-07T21:31:22+09:00,log,1.1764705882352942,60,5.066160202026367,6.5272698402404785,4.5263157894736846e-05,,,,,,,,,,,,,
2026-08-07T21:31:29+09:00,log,1.5686274509803921,80,5.015737915039063,3.378652572631836,2.4210526315789474e-05,,,,,,,,,,,,,
2026-08-07T21:31:36+09:00,log,1.9607843137254903,100,4.9923149108886715,6.778343200683594,3.1578947368421056e-06,,,,,,,,,,,,,
2026-08-07T21:31:38+09:00,log,2.0,102,,,,1.2317086458206177,0.42780748663101603,0.149812734082397,0.10695187165775401,0.25,0.8566,436.596,14.008,,,,,
2026-08-07T21:31:38+09:00,checkpoint,2.0,102,,,,,,,,,,,,,,,,
2026-08-07T21:31:38+09:00,log,2.0,102,,,,,,,,,,,,38.8865,167.513,2.623,144197725452768.0,5.076347201478248
