time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:55:12+09:00,log,0.3305785123966942,20,4.219300079345703,4.53597354888916,0.0005,,,,,,,,,,,,,
2026-08-07T21:55:21+09:00,log,0.6611570247933884,40,3.910136032104492,3.6931400299072266,0.00046503496503496505,,,,,,,,,,,,,
2026-08-07T21:55:31+09:00,log,0.9917355371900827,60,2.664070701599121,7.722267150878906,0.0004300699300699301,,,,,,,,,,,,,
2026-08-07T21:55:33+09:00,log,1.0,61,,,,0.605318546295166,0.7603305785123967,0.7273346497478822,0.7113452248234857,0.7676879084967321,1.6023,302.069,9.986,,,,,
2026-08-07T21:55:33+09:00,checkpoint,1.0,61,,,,,,,,,,,,,,,,
2026-08-07T21:55:42+09:00,log,1.3140495867768596,80,2.06854305267334,12.690315246582031,0.0003951048951048951,,,,,,,,,,,,,
2026-08-07T21:55:52+09:00,log,1.6446280991735538,100,1.8542739868164062,8.02094554901123,0.00036013986013986015,,,,,,,,,,,,,
2026-08-07T21:56:02+09:00,log,1.9752066115702478,120,1.5869301795959472,5.210623264312744,0.0003251748251748252,,,,,,,,,,,,,
2026-08-07T21:56:04+09:00,log,2.0,122,,,,0.3872317969799042,0.8388429752066116,0.821041221962881,0.8201587301587302,0.8315904139433551,1.5759,307.132,10.153,,,,,
2026-08-07T21:56:04+09:00,checkpoint,2.0,122,,,,,,,,,,,,,,,,
2026-08-07T21:56:13+09:00,log,2.2975206611570247,140,1.4324049949645996,11.888933181762695,0.0002902097902097902,,,,,,,,,,,,,
2026-08-07T21:56:23+09:00,log,2.628099173553719,160,1.5029402732849122,5.186049938201904,0.00025524475524475526,,,,,,,,,,,,,
2026-08-07T21:56:32+09:00,log,2.958677685950413,180,1.3384199142456055,5.694217205047607,0.0002202797202797203,,,,,,,,,,,,,
2026-08-07T21:56:35+09:00,log,3.0,183,,,,0.37651100754737854,0.8057851239669421,0.7971186902873532,0.7693640559137634,0.8425653594771241,1.52,318.411,10.526,,,,,
2026-08-07T21:56:35+09:00,checkpoint,3.0,183,,,,,,,,,,,,,,,,
2026-08-07T21:56:43+09:00,log,3.28099173553719,200,1.4608285903930665,10.03299331665039,0.00018531468531468533,,,,,,,,,,,,,
2026-08-07T21:56:53+09:00,log,3.6115702479338845,220,1.3001011848449706,11.395072937011719,0.00015034965034965033,,,,,,,,,,,,,
2026-08-07T21:57:03+09:00,log,3.9421487603305785,240,1.3789755821228027,4.65793514251709,0.0001153846153846154,,,,,,,,,,,,,
2026-08-07T21:57:06+09:00,log,4.0,244,,,,0.35441917181015015,0.8181818181818182,0.8117503411621058,0.7872161022711818,0.8469226579520698,1.4245,339.761,11.232,,,,,
2026-08-07T21:57:06+09:00,checkpoint,4.0,244,,,,,,,,,,,,,,,,
2026-08-07T21:57:06+09:00,log,4.0,244,,,,,,,,,,,,124.9443,154.949,2.441,466787869932384.0,2.0411243135811854
