time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T22:09:02+09:00,log,0.39215686274509803,20,5.453655242919922,2.291964054107666,0.00029623430962343094,,,,,,,,,,,,,
2026-08-07T22:09:08+09:00,log,0.7843137254901961,40,5.224813461303711,3.5558412075042725,0.0002711297071129707,,,,,,,,,,,,,
2026-08-07T22:09:12+09:00,log,1.0,51,,,,1.1320773363113403,0.5320855614973262,0.4358134274722023,0.6950542523974608,0.4699109314755672,0.9008,415.199,13.322,,,,,
2026-08-07T22:09:13+09:00,checkpoint,1.0,51,,,,,,,,,,,,,,,,
2026-08-07T22:09:15+09:00,log,1.1764705882352942,60,4.408739852905273,4.259660243988037,0.00024602510460251044,,,,,,,,,,,,,
2026-08-07T22:09:20+09:00,log,1.5686274509803921,80,3.5850406646728517,6.763504505157471,0.0002209205020920502,,,,,,,,,,,,,
2026-08-07T22:09:26+09:00,log,1.9607843137254903,100,3.027255630493164,5.2453107833862305,0.00019581589958158995,,,,,,,,,,,,,
2026-08-07T22:09:27+09:00,log,2.0,102,,,,0.7576621770858765,0.7379679144385026,0.6784992784992785,0.6852242312496283,0.6728356255481458,0.7712,484.959,15.56,,,,,
2026-08-07T22:09:28+09:00,checkpoint,2.0,102,,,,,,,,,,,,,,,,
2026-08-07T22:09:33+09:00,log,2.3529411764705883,120,2.8574174880981444,4.249650478363037,0.0001707112970711297,,,,,,,,,,,,,
2026-08-07T22:09:38+09:00,log,2.7450980392156863,140,2.5309541702270506,6.929388523101807,0.00014560669456066945,,,,,,,,,,,,,
2026-08-07T22:09:42+09:00,log,3.0,153,,,,0.6607704758644104,0.7566844919786097,0.7000114036705261,0.7069741088766608,0.695543005659347,0.7747,482.793,15.491,,,,,
2026-08-07T22:09:43+09:00,checkpoint,3.0,153,,,,,,,,,,,,,,,,
2026-08-07T22:09:45+09:00,log,3.1372549019607843,160,2.3075611114501955,6.40487003326416,0.00012050209205020919,,,,,,,,,,,,,
2026-08-07T22:09:50+09:00,log,3.5294117647058822,180,2.4022453308105467,6.551109313964844,9.539748953974894e-05,,,,,,,,,,,,,
2026-08-07T22:09:56+09:00,log,3.9215686274509802,200,2.3693485260009766,5.324796676635742,7.02928870292887e-05,,,,,,,,,,,,,
2026-08-07T22:09:58+09:00,log,4.0,204,,,,0.6330670118331909,0.767379679144385,0.717307673294675,0.7109104287912236,0.7276306862371962,0.7759,482.005,15.465,,,,,
2026-08-07T22:09:58+09:00,checkpoint,4.0,204,,,,,,,,,,,,,,,,
2026-08-07T22:10:02+09:00,log,4.313725490196078,220,2.148678016662598,8.816863059997559,4.518828451882845e-05,,,,,,,,,,,,,
2026-08-07T22:10:08+09:00,log,4.705882352941177,240,2.3084083557128907,7.0961527824401855,2.0083682008368197e-05,,,,,,,,,,,,,
2026-08-07T22:10:13+09:00,log,5.0,255,,,,0.6244317293167114,0.767379679144385,0.7113742572097514,0.7037971425146095,0.7266158666495673,0.7854,476.206,15.279,,,,,
2026-08-07T22:10:13+09:00,checkpoint,5.0,255,,,,,,,,,,,,,,,,
2026-08-07T22:10:13+09:00,log,5.0,255,,,,,,,,,,,,76.5422,212.758,3.331,335933171064192.0,3.1551687651989506
