time,event,epoch,global_step,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T20:55:31+09:00,log,1.0,16,1.0289347171783447,0.5950413223140496,0.24870466321243523,0.19834710743801653,0.3333333333333333,1.518,318.832,10.54,,,,,,,,
2026-08-07T20:55:32+09:00,checkpoint,1.0,16,,,,,,,,,,,,,,,,
2026-08-07T20:55:33+09:00,log,1.25,20,,,,,,,,,4.249398803710937,2.0531585216522217,0.00040666666666666667,,,,,
2026-08-07T20:55:39+09:00,log,2.0,32,0.8512937426567078,0.6900826446280992,0.5725972789942172,0.7111321002230092,0.5381808278867103,1.3656,354.415,11.716,,,,,,,,
2026-08-07T20:55:39+09:00,checkpoint,2.0,32,,,,,,,,,,,,,,,,
2026-08-07T20:55:42+09:00,log,2.5,40,,,,,,,,,3.6210796356201174,7.215738773345947,0.00027333333333333333,,,,,
2026-08-07T20:55:46+09:00,log,3.0,48,0.6575825214385986,0.7148760330578512,0.6823164353460682,0.6662748711447496,0.725925925925926,1.3557,357.003,11.802,,,,,,,,
2026-08-07T20:55:46+09:00,checkpoint,3.0,48,,,,,,,,,,,,,,,,
2026-08-07T20:55:50+09:00,log,3.75,60,,,,,,,,,2.322412300109863,7.698488235473633,0.00014000000000000001,,,,,
2026-08-07T20:55:53+09:00,log,4.0,64,0.5374864339828491,0.7582644628099173,0.7292948197481094,0.7124078154563341,0.7691176470588235,1.3275,364.587,12.052,,,,,,,,
2026-08-07T20:55:53+09:00,checkpoint,4.0,64,,,,,,,,,,,,,,,,
2026-08-07T20:55:59+09:00,log,5.0,80,,,,,,,,,1.7603582382202148,6.250189781188965,6.6666666666666675e-06,,,,,
2026-08-07T20:56:00+09:00,log,5.0,80,0.5001862049102783,0.768595041322314,0.7502329426336153,0.7236895986895987,0.7987064270152505,1.3041,371.143,12.269,,,,,,,,
2026-08-07T20:56:00+09:00,checkpoint,5.0,80,,,,,,,,,,,,,,,,
2026-08-07T20:56:00+09:00,log,5.0,80,,,,,,,,,,,,36.9259,138.656,2.166,152941410213696.0,2.988312244415283
