time,event,epoch,global_step,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:15:27+09:00,log,1.0,16,1.3176250457763672,0.4946524064171123,0.3332395602099153,0.3658264033264033,0.3517395097301054,0.8519,439.023,14.086,,,,,,,,
2026-08-07T21:15:27+09:00,checkpoint,1.0,16,,,,,,,,,,,,,,,,
2026-08-07T21:15:29+09:00,log,1.25,20,,,,,,,,,5.434928512573242,3.390671491622925,0.000244,,,,,
2026-08-07T21:15:33+09:00,log,2.0,32,1.2799931764602661,0.4839572192513369,0.2883231835244219,0.4129996549407043,0.3213982682729063,0.7697,485.898,15.59,,,,,,,,
2026-08-07T21:15:33+09:00,checkpoint,2.0,32,,,,,,,,,,,,,,,,
2026-08-07T21:15:35+09:00,log,2.5,40,,,,,,,,,5.181684494018555,6.791587829589844,0.00016399999999999997,,,,,
2026-08-07T21:15:38+09:00,log,3.0,48,1.1968485116958618,0.5508021390374331,0.3702363309009912,0.44508738277919857,0.38930629560986907,0.765,488.868,15.686,,,,,,,,
2026-08-07T21:15:39+09:00,checkpoint,3.0,48,,,,,,,,,,,,,,,,
2026-08-07T21:15:42+09:00,log,3.75,60,,,,,,,,,4.608192062377929,3.998600482940674,8.4e-05,,,,,
2026-08-07T21:15:44+09:00,log,4.0,64,1.0874912738800049,0.6363636363636364,0.4941579141794923,0.7134170649634567,0.50213487283017,0.7734,483.565,15.515,,,,,,,,
2026-08-07T21:15:45+09:00,checkpoint,4.0,64,,,,,,,,,,,,,,,,
2026-08-07T21:15:49+09:00,log,5.0,80,,,,,,,,,4.149544525146484,3.9008853435516357,4e-06,,,,,
2026-08-07T21:15:50+09:00,log,5.0,80,1.045528769493103,0.6577540106951871,0.5382175528684736,0.7262406601985056,0.5319481360973672,0.7688,486.458,15.608,,,,,,,,
2026-08-07T21:15:50+09:00,checkpoint,5.0,80,,,,,,,,,,,,,,,,
2026-08-07T21:15:50+09:00,log,5.0,80,,,,,,,,,,,,29.5881,173.042,2.704,106662198342912.0,4.843587398529053
