time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:33:07+09:00,log,0.39215686274509803,20,5.246645736694336,2.6660993099212646,8.736842105263158e-05,,,,,,,,,,,,,
2026-08-07T21:33:12+09:00,log,0.7843137254901961,40,5.057794570922852,3.212448835372925,6.631578947368421e-05,,,,,,,,,,,,,
2026-08-07T21:33:16+09:00,log,1.0,51,,,,1.2318334579467773,0.42780748663101603,0.149812734082397,0.10695187165775401,0.25,0.8398,445.353,14.289,,,,,
2026-08-07T21:33:17+09:00,checkpoint,1.0,51,,,,,,,,,,,,,,,,
2026-08-07T21:33:19+09:00,log,1.1764705882352942,60,4.979342651367188,2.820406913757324,4.5263157894736846e-05,,,,,,,,,,,,,
2026-08-07T21:33:24+09:00,log,1.5686274509803921,80,4.961813735961914,3.8881795406341553,2.4210526315789474e-05,,,,,,,,,,,,,
2026-08-07T21:33:30+09:00,log,1.9607843137254903,100,4.843695068359375,5.0355424880981445,3.1578947368421056e-06,,,,,,,,,,,,,
2026-08-07T21:33:31+09:00,log,2.0,102,,,,1.2125895023345947,0.42780748663101603,0.149812734082397,0.10695187165775401,0.25,0.775,482.601,15.485,,,,,
2026-08-07T21:33:32+09:00,checkpoint,2.0,102,,,,,,,,,,,,,,,,
2026-08-07T21:33:32+09:00,log,2.0,102,,,,,,,,,,,,30.0787,216.565,3.391,134432149049616.0,5.009068217932009
