time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:19:46+09:00,log,0.3305785123966942,20,4.1249244689941404,1.4438599348068237,9.035087719298246e-05,,,,,,,,,,,,,
2026-08-07T21:19:53+09:00,log,0.6611570247933884,40,3.7599048614501953,2.0444729328155518,7.280701754385966e-05,,,,,,,,,,,,,
2026-08-07T21:19:59+09:00,log,0.9917355371900827,60,3.7501453399658202,1.3892624378204346,5.526315789473685e-05,,,,,,,,,,,,,
2026-08-07T21:20:01+09:00,log,1.0,61,,,,0.9097302556037903,0.5950413223140496,0.24870466321243523,0.19834710743801653,0.3333333333333333,1.4644,330.501,10.926,,,,,
2026-08-07T21:20:01+09:00,checkpoint,1.0,61,,,,,,,,,,,,,,,,
2026-08-07T21:20:08+09:00,log,1.3140495867768596,80,3.5208595275878904,4.234466552734375,3.771929824561404e-05,,,,,,,,,,,,,
2026-08-07T21:20:15+09:00,log,1.6446280991735538,100,3.492331314086914,3.1496574878692627,2.0175438596491227e-05,,,,,,,,,,,,,
2026-08-07T21:20:21+09:00,log,1.9752066115702478,120,3.292549896240234,4.674079418182373,2.631578947368421e-06,,,,,,,,,,,,,
2026-08-07T21:20:23+09:00,log,2.0,122,,,,0.8312128782272339,0.6177685950413223,0.31229847996315063,0.36025065869116285,0.3641748366013072,1.5005,322.56,10.663,,,,,
2026-08-07T21:20:24+09:00,checkpoint,2.0,122,,,,,,,,,,,,,,,,
2026-08-07T21:20:24+09:00,log,2.0,122,,,,,,,,,,,,45.2191,171.255,2.698,236564831441952.0,3.637372102893767
