time,event,epoch,global_step,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:22:32+09:00,log,0.3305785123966942,20,4.158772277832031,2.0572164058685303,9.035087719298246e-05,,,,,,,,,,,,,
2026-08-07T21:22:42+09:00,log,0.6611570247933884,40,3.7866844177246093,3.339937448501587,7.280701754385966e-05,,,,,,,,,,,,,
2026-08-07T21:22:52+09:00,log,0.9917355371900827,60,3.8045555114746095,2.016287088394165,5.526315789473685e-05,,,,,,,,,,,,,
2026-08-07T21:22:54+09:00,log,1.0,61,,,,0.9179122447967529,0.5950413223140496,0.24870466321243523,0.19834710743801653,0.3333333333333333,1.6425,294.673,9.741,,,,,
2026-08-07T21:22:54+09:00,checkpoint,1.0,61,,,,,,,,,,,,,,,,
2026-08-07T21:23:03+09:00,log,1.3140495867768596,80,3.5924320220947266,2.998033285140991,3.771929824561404e-05,,,,,,,,,,,,,
2026-08-07T21:23:13+09:00,log,1.6446280991735538,100,3.6559959411621095,4.603567600250244,2.0175438596491227e-05,,,,,,,,,,,,,
2026-08-07T21:23:23+09:00,log,1.9752066115702478,120,3.5696922302246095,3.6116864681243896,2.631578947368421e-06,,,,,,,,,,,,,
2026-08-07T21:23:25+09:00,log,2.0,122,,,,0.8974956274032593,0.5950413223140496,0.24870466321243523,0.19834710743801653,0.3333333333333333,1.5397,314.346,10.392,,,,,
2026-08-07T21:23:26+09:00,checkpoint,2.0,122,,,,,,,,,,,,,,,,
2026-08-07T21:23:26+09:00,log,2.0,122,,,,,,,,,,,,63.7903,121.398,1.913,233324045464608.0,3.745343134051464
