time,event,epoch,global_step,eval_loss,eval_accuracy,eval_macro_f1,eval_macro_precision,eval_macro_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2026-08-07T21:08:26+09:00,log,1.0,16,1.316243052482605,0.42780748663101603,0.149812734082397,0.10695187165775401,0.25,0.926,403.907,12.96,,,,,,,,
2026-08-07T21:08:26+09:00,checkpoint,1.0,16,,,,,,,,,,,,,,,,
2026-08-07T21:08:28+09:00,log,1.25,20,,,,,,,,,5.461864852905274,4.11468505859375,0.00040666666666666667,,,,,
2026-08-07T21:08:33+09:00,log,2.0,32,1.137579083442688,0.6951871657754011,0.5237258729126003,0.5142384138317416,0.5421929297463223,0.8289,451.199,14.477,,,,,,,,
2026-08-07T21:08:33+09:00,checkpoint,2.0,32,,,,,,,,,,,,,,,,
2026-08-07T21:08:36+09:00,log,2.5,40,,,,,,,,,4.725488662719727,5.587577819824219,0.00027333333333333333,,,,,
2026-08-07T21:08:39+09:00,log,3.0,48,0.8610884547233582,0.7058823529411765,0.6338196679745416,0.7364013141551846,0.6104713433502672,0.8324,449.302,14.416,,,,,,,,
2026-08-07T21:08:39+09:00,checkpoint,3.0,48,,,,,,,,,,,,,,,,
2026-08-07T21:08:44+09:00,log,3.75,60,,,,,,,,,3.2705211639404297,10.650390625,0.00014000000000000001,,,,,
2026-08-07T21:08:46+09:00,log,4.0,64,0.8409435153007507,0.6925133689839572,0.6391021247415964,0.646673669467787,0.6353992570038557,0.8217,455.141,14.603,,,,,,,,
2026-08-07T21:08:46+09:00,checkpoint,4.0,64,,,,,,,,,,,,,,,,
2026-08-07T21:08:52+09:00,log,5.0,80,,,,,,,,,3.015580749511719,11.421005249023438,6.6666666666666675e-06,,,,,
2026-08-07T21:08:53+09:00,log,5.0,80,0.8201794028282166,0.7165775401069518,0.6540815630874446,0.6597389080833306,0.6494617570038557,0.8192,456.559,14.649,,,,,,,,
2026-08-07T21:08:53+09:00,checkpoint,5.0,80,,,,,,,,,,,,,,,,
2026-08-07T21:08:53+09:00,log,5.0,80,,,,,,,,,,,,34.1626,149.871,2.342,112539552567936.0,4.118363857269287
